百视通8M,#genre#
青海经视高清,http://lovegfs.top:8000/udp/239.120.1.42:8226
青海都市高清,http://lovegfs.top:8000/udp/239.120.1.41:8220
海东综合高清,http://lovegfs.top:8000/udp/239.120.1.102:8328
西宁生活服务高清,http://lovegfs.top:8000/udp/239.120.1.248:9440
西宁新闻综合高清,http://lovegfs.top:8000/udp/239.120.1.249:9444
海北电视台高清,http://lovegfs.top:8000/udp/239.120.1.123:8266
久治电视台,http://lovegfs.top:8000/udp/239.120.1.34:9534
果洛电视台,http://lovegfs.top:8000/udp/239.120.1.92:8218
黄南电视台,http://lovegfs.top:8000/udp/239.120.1.100:9128
青海油田,http://lovegfs.top:8000/udp/239.120.1.144:8416
矿区生活,http://lovegfs.top:8000/udp/239.120.1.145:8420
海南电视台,http://lovegfs.top:8000/udp/239.120.1.247:9436
重庆电信组播,#genre#
爱上4K,http://ly123.fun:10000/rtp/235.254.198.102:7980
江苏晚会4K,http://ly123.fun:10000/rtp/235.254.198.147:1866
CCTV1HD,http://ly123.fun:10000/rtp/235.254.199.51:7980
CCTV1HD,http://ly123.fun:10000/rtp/235.254.199.147:7980
CCTV2HD,http://ly123.fun:10000/rtp/235.254.199.52:7980
CCTV3HD,http://ly123.fun:10000/rtp/235.254.199.53:7980
CCTV4HD,http://ly123.fun:10000/rtp/235.254.199.183:7980
CCTV5HD,http://ly123.fun:10000/rtp/235.254.199.54:7980
CCTV5+HD,http://ly123.fun:10000/rtp/235.254.199.121:7980
CCTV6HD,http://ly123.fun:10000/rtp/235.254.199.55:7980
CCTV7HD,http://ly123.fun:10000/rtp/235.254.199.56:7980
CCTV8HD,http://ly123.fun:10000/rtp/235.254.199.57:7980
CCTV9HD,http://ly123.fun:10000/rtp/235.254.199.58:7980
CCTV10HD,http://ly123.fun:10000/rtp/235.254.199.59:7980
CCTV11HD,http://ly123.fun:10000/rtp/235.254.196.161:7980
CCTV12HD,http://ly123.fun:10000/rtp/235.254.199.60:7980
CCTV13HD,http://ly123.fun:10000/rtp/235.254.196.162:7980
CCTV14HD,http://ly123.fun:10000/rtp/235.254.199.61:7980
CCTV15HD,http://ly123.fun:10000/rtp/235.254.196.163:7980
CCTV17HD,http://ly123.fun:10000/rtp/235.254.199.130:7980
CCTV电视指南HD,http://ly123.fun:10000/rtp/235.254.196.97:7980
CCTV兵器科技HD,http://ly123.fun:10000/rtp/235.254.196.98:7980
CCTV风云足球HD,http://ly123.fun:10000/rtp/235.254.196.99:7980
CCTV高尔夫网球HD,http://ly123.fun:10000/rtp/235.254.196.100:7980
CCTV央视台球HD,http://ly123.fun:10000/rtp/235.254.196.102:7980
CCTV世界地理HD,http://ly123.fun:10000/rtp/235.254.196.103:7980
CCTV女性时尚HD,http://ly123.fun:10000/rtp/235.254.196.104:7980
CCTV怀旧剧场HD,http://ly123.fun:10000/rtp/235.254.196.105:7980
CCTV风云剧场HD,http://ly123.fun:10000/rtp/235.254.196.106:7980
CCTV第一剧场HD,http://ly123.fun:10000/rtp/235.254.196.107:7980
CCTV风云音乐HD,http://ly123.fun:10000/rtp/235.254.196.108:7980
CCTV央视文化精品HD,http://ly123.fun:10000/rtp/235.254.196.109:7980
早期教育HD,http://ly123.fun:10000/rtp/235.254.196.112:7980
纪实高清HD,http://ly123.fun:10000/rtp/235.254.198.121:1760
精彩导视HD,http://ly123.fun:10000/rtp/235.254.196.101:1162
湖南卫视超清,http://ly123.fun:10000/rtp/235.254.198.62:1524
湖南卫视HD,http://ly123.fun:10000/rtp/235.254.199.62:7980
江苏卫视超清,http://ly123.fun:10000/rtp/235.254.198.64:1532
江苏卫视HD,http://ly123.fun:10000/rtp/235.254.199.64:7980
浙江卫视超清,http://ly123.fun:10000/rtp/235.254.198.63:1528
浙江卫视HD,http://ly123.fun:10000/rtp/235.254.199.63:7980
东方卫视超清,http://ly123.fun:10000/rtp/235.254.198.73:1568
东方卫视HD,http://ly123.fun:10000/rtp/235.254.199.73:7980
北京卫视超清,http://ly123.fun:10000/rtp/235.254.198.66:1540
北京卫视HD,http://ly123.fun:10000/rtp/235.254.199.66:7980
广东卫视HD,http://ly123.fun:10000/rtp/235.254.197.186:7980
深圳卫视HD,http://ly123.fun:10000/rtp/235.254.199.71:7980
天津卫视超清,http://ly123.fun:10000/rtp/235.254.198.67:1544
天津卫视HD,http://ly123.fun:10000/rtp/235.254.199.67:7980
安徽卫视超清,http://ly123.fun:10000/rtp/235.254.198.65:1536
安徽卫视HD,http://ly123.fun:10000/rtp/235.254.199.65:7980
山东卫视HD,http://ly123.fun:10000/rtp/235.254.199.69:7980
重庆卫视HD,http://ly123.fun:10000/rtp/235.254.197.237:7980
湖北卫视高清,http://ly123.fun:10000/rtp/235.254.198.72:1564
湖北卫视HD,http://ly123.fun:10000/rtp/235.254.199.72:7980
辽宁卫视高清,http://ly123.fun:10000/rtp/235.254.198.68:1548
辽宁卫视HD,http://ly123.fun:10000/rtp/235.254.199.68:7980
贵州卫视超清,http://ly123.fun:10000/rtp/235.254.198.185:7980
贵州卫视HD,http://ly123.fun:10000/rtp/235.254.199.185:7980
河北卫视HD,http://ly123.fun:10000/rtp/235.254.199.184:7980
黑龙江卫视超清,http://ly123.fun:10000/rtp/235.254.198.70:1556
黑龙江卫视HD,http://ly123.fun:10000/rtp/235.254.199.70:7980
海南卫视HD,http://ly123.fun:10000/rtp/235.254.199.176:7980
江西卫视,http://ly123.fun:10000/rtp/235.254.199.190:7980
东南卫视768,http://ly123.fun:10000/rtp/235.254.199.129:7980
四川卫视,http://ly123.fun:10000/rtp/235.254.198.175:7980
河南卫视,http://ly123.fun:10000/rtp/235.254.199.26:7980
吉林卫视,http://ly123.fun:10000/rtp/235.254.199.39:7980
山西卫视,http://ly123.fun:10000/rtp/235.254.199.41:7980
青海卫视,http://ly123.fun:10000/rtp/235.254.199.43:7980
云南卫视,http://ly123.fun:10000/rtp/235.254.199.25:7980
宁夏卫视,http://ly123.fun:10000/rtp/235.254.199.45:7980
新疆卫视,http://ly123.fun:10000/rtp/235.254.199.47:7980
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.199.42:7980
广西卫视,http://ly123.fun:10000/rtp/235.254.199.38:7980
兵团卫视,http://ly123.fun:10000/rtp/235.254.197.171:7980
山东教育[785*576],http://ly123.fun:10000/rtp/235.254.199.153:7980
甘肃卫视,http://ly123.fun:10000/rtp/235.254.199.48:7980
西藏卫视,http://ly123.fun:10000/rtp/235.254.199.46:7980
陕西卫视,http://ly123.fun:10000/rtp/235.254.199.40:7980
重庆卫视HD,http://ly123.fun:10000/rtp/235.254.199.173:7980
重庆卫视HD,http://ly123.fun:10000/rtp/235.254.196.249:1268
重庆新闻HD,http://ly123.fun:10000/rtp/235.254.197.199:7980
重庆影视HD,http://ly123.fun:10000/rtp/235.254.199.180:7980
重庆都市HD,http://ly123.fun:10000/rtp/235.254.199.181:7980
重庆时尚HD,http://ly123.fun:10000/rtp/235.254.199.182:7980
重庆娱乐HD,http://ly123.fun:10000/rtp/235.254.199.187:7980
重庆公共农村HD,http://ly123.fun:10000/rtp/235.254.199.186:7980
重庆科教HD,http://ly123.fun:10000/rtp/235.254.199.188:7980
重庆少儿HD,http://ly123.fun:10000/rtp/235.254.199.166:7980
重庆汽摩HD,http://ly123.fun:10000/rtp/235.254.199.169:7980
重庆移动HD,http://ly123.fun:10000/rtp/235.254.199.170:7980
重庆晴彩HD,http://ly123.fun:10000/rtp/235.254.196.218:1146
黔江综合HD,http://ly123.fun:10000/rtp/235.254.199.233:7980
秀山综合HD,http://ly123.fun:10000/rtp/235.254.199.239:7980
秀山综合HD,http://ly123.fun:10000/rtp/235.254.199.239:7980
开州综合HD,http://ly123.fun:10000/rtp/235.254.199.203:7980
开县本地电视1HD,http://ly123.fun:10000/rtp/235.254.198.145:1870
三峡移民,http://ly123.fun:10000/rtp/235.254.199.200:7980
巫溪综合,http://ly123.fun:10000/rtp/235.254.199.215:7980
城口综合[720*576],http://ly123.fun:10000/rtp/235.254.199.218:7980
丰都综合[720*576],http://ly123.fun:10000/rtp/235.254.199.221:7980
石柱综合[785*576],http://ly123.fun:10000/rtp/235.254.199.224:7980
武隆综合[785*576],http://ly123.fun:10000/rtp/235.254.199.227:7980
酉阳综合,http://ly123.fun:10000/rtp/235.254.199.236:7980
长寿本地[720*576],http://ly123.fun:10000/rtp/235.254.196.224:1286
音乐之声[720*576],http://ly123.fun:10000/rtp/235.254.196.128:1306
家有购物HD,http://ly123.fun:10000/rtp/235.254.198.150:1882
环球购物HD,http://ly123.fun:10000/rtp/235.254.198.176:7980
时尚购物[1024*576],http://ly123.fun:10000/rtp/235.254.196.220:1154
IPTV3[720*576],http://ly123.fun:10000/rtp/235.254.198.13:1328
IPTV5[720*576],http://ly123.fun:10000/rtp/235.254.198.14:1332
IPTV6[720*576],http://ly123.fun:10000/rtp/235.254.198.15:1336
IPTV8[720*576],http://ly123.fun:10000/rtp/235.254.198.16:1340
CGTN,http://ly123.fun:10000/rtp/235.254.198.127:1784
收视指南[720*576],http://ly123.fun:10000/rtp/235.254.198.112:1724
财富天下[785*576],http://ly123.fun:10000/rtp/235.254.198.108:1708
IPTV谍战剧场,http://ly123.fun:10000/rtp/235.254.198.117:1744
IPTV相声小品,http://ly123.fun:10000/rtp/235.254.198.118:1748
IPTV野外,http://ly123.fun:10000/rtp/235.254.198.119:1752
IPTV法治,http://ly123.fun:10000/rtp/235.254.198.120:1756
热播剧场[720*576],http://ly123.fun:10000/rtp/235.254.198.113:1728
经典电影[720*576],http://ly123.fun:10000/rtp/235.254.198.114:1732
城市剧场,http://ly123.fun:10000/rtp/235.254.198.74:1572
军旅剧场,http://ly123.fun:10000/rtp/235.254.198.75:1576
古装剧场,http://ly123.fun:10000/rtp/235.254.198.76:1580
音乐现场,http://ly123.fun:10000/rtp/235.254.198.77:1584
地理,http://ly123.fun:10000/rtp/235.254.198.78:1588
美妆,http://ly123.fun:10000/rtp/235.254.198.79:1592
美人,http://ly123.fun:10000/rtp/235.254.198.80:1596
精选,http://ly123.fun:10000/rtp/235.254.198.81:1600
解密,http://ly123.fun:10000/rtp/235.254.198.82:1604
军事,http://ly123.fun:10000/rtp/235.254.198.83:1608
国学,http://ly123.fun:10000/rtp/235.254.198.84:1612
戏曲,http://ly123.fun:10000/rtp/235.254.198.85:1616
早教,http://ly123.fun:10000/rtp/235.254.198.86:1620
动画,http://ly123.fun:10000/rtp/235.254.198.87:1624
好学生,http://ly123.fun:10000/rtp/235.254.198.88:1628
鉴赏,http://ly123.fun:10000/rtp/235.254.198.89:1632
墨宝,http://ly123.fun:10000/rtp/235.254.198.90:1636
光影,http://ly123.fun:10000/rtp/235.254.198.91:1640
台球,http://ly123.fun:10000/rtp/235.254.198.92:1644
爱生活,http://ly123.fun:10000/rtp/235.254.198.93:1648
武术,http://ly123.fun:10000/rtp/235.254.198.94:1652
高网,http://ly123.fun:10000/rtp/235.254.198.95:1656
足球,http://ly123.fun:10000/rtp/235.254.198.96:1660
武侠剧场,http://ly123.fun:10000/rtp/235.254.198.97:1664
喜剧影院,http://ly123.fun:10000/rtp/235.254.198.98:1668
动作影院,http://ly123.fun:10000/rtp/235.254.198.99:1672
家庭影院,http://ly123.fun:10000/rtp/235.254.198.100:1676
星影,http://ly123.fun:10000/rtp/235.254.198.101:1680
芒果TV[720*576],http://ly123.fun:10000/rtp/235.254.196.206:7980
长寿本地2,http://ly123.fun:10000/rtp/235.254.196.223:1282
重庆联通组播,#genre#
CCTV1,http://cqdmgx.3322.org:55555/udp/225.0.4.74:7980
CCTV2,http://cqdmgx.3322.org:55555/udp/225.0.4.132:7980
CCTV3,http://cqdmgx.3322.org:55555/udp/225.0.4.142:7980
CCTV4高清,http://cqdmgx.3322.org:55555/udp/225.0.4.176:7980
CCTV5,http://cqdmgx.3322.org:55555/udp/225.0.4.143:7980
CCTV5+,http://cqdmgx.3322.org:55555/udp/225.0.4.73:7980
CCTV6,http://cqdmgx.3322.org:55555/udp/225.0.4.144:7980
CCTV7,http://cqdmgx.3322.org:55555/udp/225.0.4.127:7980
CCTV8,http://cqdmgx.3322.org:55555/udp/225.0.4.137:7980
CCTV9,http://cqdmgx.3322.org:55555/udp/225.0.4.131:7980
CCTV10,http://cqdmgx.3322.org:55555/udp/225.0.4.130:7980
CCTV11,http://cqdmgx.3322.org:55555/udp/225.0.4.218:7980
CCTV12,http://cqdmgx.3322.org:55555/udp/225.0.4.129:7980
CCTV13,http://cqdmgx.3322.org:55555/udp/225.0.4.219:7980
CCTV14,http://cqdmgx.3322.org:55555/udp/225.0.4.128:7980
CCTV15,http://cqdmgx.3322.org:55555/udp/225.0.4.220:7980
CCTV17,http://cqdmgx.3322.org:55555/udp/225.0.4.179:7980
CETV-1高清,http://cqdmgx.3322.org:55555/udp/225.0.4.186:7980
爱上4K,http://cqdmgx.3322.org:55555/udp/225.0.4.226:7980
湖南卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.75:7980
北京卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.78:7980
江苏卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.79:7980
东方卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.80:7980
浙江卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.81:7980
天津卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.82:7980
广东卫视高清,http://cqdmgx.3322.org:55555/udp/225.0.4.84:7980
辽宁卫视高清,http://cqdmgx.3322.org:55555/udp/225.0.4.98:7980
安徽卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.133:7980
河北卫视高清,http://cqdmgx.3322.org:55555/udp/225.0.4.174:7980
贵州卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.175:7980
重庆卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.187:7980
山东卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.199:7980
黑龙江卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.201:7980
深圳卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.202:7980
四川卫视超清,http://cqdmgx.3322.org:55555/udp/225.0.4.204:7980
湖北卫视高清,http://cqdmgx.3322.org:55555/udp/225.0.4.217:7980
海南卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.216:7980
吉林卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.225:7980
江西卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.203:7980
东南卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.200:7980
内蒙古卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.38:7980
青海卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.39:7980
宁夏卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.41:7980
西藏卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.42:7980
新疆卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.43:7980
甘肃卫视[768x576],http://cqdmgx.3322.org:55555/udp/225.0.4.44:7980
上海纪实,http://cqdmgx.3322.org:55555/udp/225.0.4.99:7980
IPTV导视,http://cqdmgx.3322.org:55555/udp/225.0.4.178:7980
快乐垂钓,http://cqdmgx.3322.org:55555/udp/225.0.4.213:7980
CHC家庭影院,http://cqdmgx.3322.org:55555/udp/225.0.4.228:7980
CHC动作电影,http://cqdmgx.3322.org:55555/udp/225.0.4.229:7980
CHC高清电影,http://cqdmgx.3322.org:55555/udp/225.0.4.230:7980
精彩影视,http://cqdmgx.3322.org:55555/udp/225.0.4.231:7980
求索纪录,http://cqdmgx.3322.org:55555/udp/225.0.4.232:7980
茶频道,http://cqdmgx.3322.org:55555/udp/225.0.4.233:7980
重庆新闻HD,http://cqdmgx.3322.org:55555/udp/225.0.4.188:7980
重庆新农村HD,http://cqdmgx.3322.org:55555/udp/225.0.4.189:7980
重庆社会与法HD,http://cqdmgx.3322.org:55555/udp/225.0.4.190:7980
重庆少儿HD,http://cqdmgx.3322.org:55555/udp/225.0.4.191:7980
重庆影视HD,http://cqdmgx.3322.org:55555/udp/225.0.4.192:7980
重庆科教HD,http://cqdmgx.3322.org:55555/udp/225.0.4.193:7980
重庆文体娱乐HD,http://cqdmgx.3322.org:55555/udp/225.0.4.194:7980
重庆汽摩HD,http://cqdmgx.3322.org:55555/udp/225.0.4.195:7980
重庆时尚生活HD,http://cqdmgx.3322.org:55555/udp/225.0.4.196:7980
重庆时尚购物HD,http://cqdmgx.3322.org:55555/udp/225.0.4.198:7980
重庆移动HD,http://cqdmgx.3322.org:55555/udp/225.0.4.215:7980
家有购物HD,http://cqdmgx.3322.org:55555/udp/225.0.4.214:7980
山西联通组播,#genre#
CCTV-1综合,http://flover.fenidy.com:8888/udp/226.0.1.157:3086
CCTV-2财经,http://flover.fenidy.com:8888/udp/226.0.2.154:9144
CCTV-3综艺,http://flover.fenidy.com:8888/udp/226.0.1.141:2018
CCTV-4中文国际,http://flover.fenidy.com:8888/udp/226.0.1.160:2019
CCTV-5体育,http://flover.fenidy.com:8888/udp/226.0.1.135:2020
CCTV-5+体育赛事,http://flover.fenidy.com:8888/udp/226.0.2.168:9256
CCTV-6电影,http://flover.fenidy.com:8888/udp/226.0.1.137:2021
CCTV-7国防军事,http://flover.fenidy.com:8888/udp/226.0.1.163:3097
CCTV-8电视剧,http://flover.fenidy.com:8888/udp/226.0.1.140:2023
CCTV-9纪录,http://flover.fenidy.com:8888/udp/226.0.2.161:9200
CCTV-10科教,http://flover.fenidy.com:8888/udp/226.0.2.162:9208
CCTV-11戏曲,http://flover.fenidy.com:8888/udp/226.0.1.28:3021
CCTV-12社会与法,http://flover.fenidy.com:8888/udp/226.0.2.164:9224
CCTV-13新闻,http://flover.fenidy.com:8888/udp/226.0.1.98:2028
CCTV-14少儿,http://flover.fenidy.com:8888/udp/226.0.2.166:9240
CCTV-15音乐,http://flover.fenidy.com:8888/udp/226.0.1.32:3028
CCTV-16奥林匹克,http://flover.fenidy.com:8888/udp/226.0.1.118:2032
CCTV-17农业农村,http://flover.fenidy.com:8888/udp/226.0.1.117:2033
CETV1,http://flover.fenidy.com:8888/udp/226.0.2.181:9360
CETV早期教育,http://flover.fenidy.com:8888/udp/226.0.2.99:8704
CHC家庭影院,http://flover.fenidy.com:8888/udp/226.0.1.108:2096
CHC高清电影,http://flover.fenidy.com:8888/udp/226.0.1.109:2097
CHC动作电影,http://flover.fenidy.com:8888/udp/226.0.1.113:2098
山西卫视,http://flover.fenidy.com:8888/udp/226.0.1.199:2170
CCTV风云音乐,http://flover.fenidy.com:8888/udp/226.0.1.164:2109
CCTV兵器科技,http://flover.fenidy.com:8888/udp/226.0.1.171:2115
CCTV风云足球,http://flover.fenidy.com:8888/udp/226.0.1.209:2122
CCTV央视台球,http://flover.fenidy.com:8888/udp/226.0.1.181:2118
CCTV高尔夫网球,http://flover.fenidy.com:8888/udp/226.0.1.211:2132
CCTV第一剧场,http://flover.fenidy.com:8888/udp/226.0.1.167:2110
CCTV怀旧剧场,http://flover.fenidy.com:8888/udp/226.0.1.182:2121
CCTV风云剧场,http://flover.fenidy.com:8888/udp/226.0.1.212:2133
CCTV世界地理,http://flover.fenidy.com:8888/udp/226.0.1.169:2111
CCTV女性时尚,http://flover.fenidy.com:8888/udp/226.0.1.210:2128
CCTV央视文化精品,http://flover.fenidy.com:8888/udp/226.0.1.162:2108
CCTV电视指南,http://flover.fenidy.com:8888/udp/226.0.1.161:2105
东方卫视,http://flover.fenidy.com:8888/udp/226.0.2.175:9312
浙江卫视,http://flover.fenidy.com:8888/udp/226.0.2.144:9064
湖南卫视,http://flover.fenidy.com:8888/udp/226.0.2.143:9056
江苏卫视,http://flover.fenidy.com:8888/udp/226.0.2.176:9320
北京卫视,http://flover.fenidy.com:8888/udp/226.0.2.177:9328
广东卫视,http://flover.fenidy.com:8888/udp/226.0.2.146:9080
深圳卫视,http://flover.fenidy.com:8888/udp/226.0.2.147:9088
黑龙江卫视,http://flover.fenidy.com:8888/udp/226.0.2.151:9120
湖北卫视,http://flover.fenidy.com:8888/udp/226.0.2.150:9112
安徽卫视,http://flover.fenidy.com:8888/udp/226.0.2.145:9072
东南卫视,http://flover.fenidy.com:8888/udp/226.0.2.188:9416
江西卫视,http://flover.fenidy.com:8888/udp/226.0.1.219:2067
辽宁卫视,http://flover.fenidy.com:8888/udp/226.0.2.173:9296
天津卫视,http://flover.fenidy.com:8888/udp/226.0.2.148:9096
贵州卫视,http://flover.fenidy.com:8888/udp/226.0.2.180:9352
河北卫视,http://flover.fenidy.com:8888/udp/226.0.2.178:9336
河南卫视,http://flover.fenidy.com:8888/udp/226.0.1.201:2064
重庆卫视,http://flover.fenidy.com:8888/udp/226.0.2.174:9304
吉林卫视,http://flover.fenidy.com:8888/udp/226.0.1.220:2068
四川卫视,http://flover.fenidy.com:8888/udp/226.0.2.179:9344
广西卫视,http://flover.fenidy.com:8888/udp/226.0.1.75:2066
海南卫视,http://flover.fenidy.com:8888/udp/226.0.1.143:2071
山西卫视,http://flover.fenidy.com:8888/udp/226.0.1.85:2001
